ID	Gene Name	Species	BBID	BIOCARTA	COG_ONTOLOGY	GOTERM_BP_FAT	GOTERM_CC_FAT	GOTERM_MF_FAT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_SEQ_FEATURE	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT
ENSG00000065534	myosin light chain kinase(MYLK)	Homo sapiens			strand,splice variant,sequence variant,sequence conflict,repeat:2-6,repeat:2-5,repeat:2-4,repeat:2-3,repeat:2-2,repeat:2-1; truncated,repeat:1-5; truncated,repeat:1-4,repeat:1-3,repeat:1-2,repeat:1-1,region of interest:Calmodulin-binding,region of interest:Actin-binding (calcium/calmodulin- sensitive),region of interest:Actin-binding (calcium/calmodulin- insensitive),region of interest:6 X 12 AA approximate tandem repeats,region of interest:5 X 28 AA approximate tandem repeats,nucleotide phosphate-binding region:ATP,modified residue,domain:Protein kinase,domain:Ig-like C2-type 9,domain:Ig-like C2-type 8,domain:Ig-like C2-type 7,domain:Ig-like C2-type 6,domain:Ig-like C2-type 5,domain:Ig-like C2-type 4,domain:Ig-like C2-type 3,domain:Ig-like C2-type 2,domain:Ig-like C2-type 1,domain:Fibronectin type-III,compositionally biased region:Poly-Glu,chain:Myosin light chain kinase, smooth muscle,binding site:ATP,active site:Proton acceptor,												
ENSG00000141562	nuclear prelamin A recognition factor(NARF)	Homo sapiens			splice variant,modified residue,chain:Nuclear prelamin A recognition factor,												
ENSG00000142623	peptidyl arginine deiminase 1(PADI1)	Homo sapiens			sequence variant,sequence conflict,chain:Protein-arginine deiminase type-1,												
ENSG00000171408	phosphodiesterase 7B(PDE7B)	Homo sapiens			turn,strand,region of interest:Catalytic,modified residue,metal ion-binding site:Divalent metal cation 2,metal ion-binding site:Divalent metal cation 1,helix,chain:cAMP-specific 3',5'-cyclic phosphodiesterase 7B,active site:Proton donor,												
ENSG00000102144	phosphoglycerate kinase 1(PGK1)	Homo sapiens			turn,strand,sequence variant,sequence conflict,region of interest:Substrate binding,nucleotide phosphate-binding region:ATP,modified residue,helix,chain:Phosphoglycerate kinase 1,binding site:Substrate,binding site:ATP; via carbonyl oxygen,binding site:ATP,												
ENSG00000116711	phospholipase A2 group IVA(PLA2G4A)	Homo sapiens			turn,strand,sequence variant,region of interest:Phospholipid binding,mutagenesis site,modified residue,helix,domain:PLA2c,domain:C2,chain:Cytosolic phospholipase A2,												
ENSG00000114698	phospholipid scramblase 4(PLSCR4)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,short sequence motif:WW-binding,short sequence motif:SH3-binding 3,short sequence motif:SH3-binding 2,short sequence motif:SH3-binding 1,sequence variant,sequence conflict,modified residue,lipid moiety-binding region:S-palmitoyl cysteine,compositionally biased region:Cys-rich,chain:Phospholipid scramblase 4,												
ENSG00000099256	phosphoribosyl transferase domain containing 1(PRTFDC1)	Homo sapiens			strand,splice variant,sequence conflict,modified residue,helix,chain:Phosphoribosyltransferase domain- containing protein 1,												
ENSG00000100311	platelet derived growth factor subunit B(PDGFB)	Homo sapiens			strand,site:Involved in receptor binding,signal peptide,sequence variant,sequence conflict,propeptide:Removed in mature form,disulfide bond,chain:Platelet-derived growth factor subunit B,												
ENSG00000178695	potassium channel tetramerization domain containing 12(KCTD12)	Homo sapiens			modified residue,chain:BTB/POZ domain-containing protein KCTD12,												
ENSG00000122884	prolyl 4-hydroxylase subunit alpha 1(P4HA1)	Homo sapiens			splice variant,signal peptide,sequence conflict,repeat:TPR,mutagenesis site,metal ion-binding site:Iron,helix,glycosylation site:N-linked (GlcNAc...),domain:Fe2OG dioxygenase,chain:Prolyl 4-hydroxylase subunit alpha-1,binding site:2-oxoglutarate,												
ENSG00000198729	protein phosphatase 1 regulatory inhibitor subunit 14C(PPP1R14C)	Homo sapiens			sequence variant,modified residue,compositionally biased region:Poly-Glu,compositionally biased region:Poly-Gln,compositionally biased region:Poly-Ala,chain:Protein phosphatase 1 regulatory subunit 14C,												
ENSG00000120910	protein phosphatase 3 catalytic subunit gamma(PPP3CC)	Homo sapiens			splice variant,sequence variant,sequence conflict,metal ion-binding site:Zinc,metal ion-binding site:Iron,chain:Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform,active site:Proton donor,												
ENSG00000152256	pyruvate dehydrogenase kinase 1(PDK1)	Homo sapiens			turn,transit peptide:Mitochondrion,strand,sequence variant,nucleotide phosphate-binding region:ATP,helix,domain:Histidine kinase,chain:[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 1, mitochondrial,binding site:ATP,												
ENSG00000141425	regulation of nuclear pre-mRNA domain containing 1A(RPRD1A)	Homo sapiens			splice variant,sequence variant,sequence conflict,domain:CID,chain:Regulation of nuclear pre-mRNA domain- containing protein 1A,												
ENSG00000131941	rhophilin Rho GTPase binding protein 2(RHPN2)	Homo sapiens			turn,strand,sequence variant,sequence conflict,repeat:REM,region of interest:Interaction with Rho,mutagenesis site,modified residue,helix,domain:PDZ,domain:BRO1,compositionally biased region:Poly-Asp,chain:Rhophilin-2,												
ENSG00000101236	ring finger protein 24(RNF24)	Homo sapiens			zinc finger region:RING-type,turn,transmembrane region,strand,sequence conflict,helix,chain:RING finger protein 24,												
ENSG00000100167	septin 3(SEPT3)	Homo sapiens			splice variant,nucleotide phosphate-binding region:GTP,modified residue,chain:Neuronal-specific septin-3,binding site:GTP; via amide nitrogen and carbonyl oxygen,												
ENSG00000197632	serpin family B member 2(SERPINB2)	Homo sapiens			turn,strand,site:Reactive bond,signal peptide,sequence variant,sequence conflict,helix,glycosylation site:N-linked (GlcNAc...),disulfide bond,chain:Plasminogen activator inhibitor 2,												
ENSG00000197860	small glutamine rich tetratricopeptide repeat containing beta(SGTB)	Homo sapiens			repeat:TPR 4,repeat:TPR 3,repeat:TPR 2,repeat:TPR 1,modified residue,compositionally biased region:Gln-rich,chain:Small glutamine-rich tetratricopeptide repeat-containing protein beta,												
ENSG00000077713	solute carrier family 25 member 43(SLC25A43)	Homo sapiens			transmembrane region,splice variant,sequence variant,sequence conflict,repeat:Solcar 3,repeat:Solcar 2,repeat:Solcar 1,chain:Solute carrier family 25 member 43,												
ENSG00000196950	solute carrier family 39 member 10(SLC39A10)	Homo sapiens			transmembrane region,signal peptide,sequence variant,sequence conflict,modified residue,glycosylation site:N-linked (GlcNAc...),compositionally biased region:His-rich,chain:Zinc transporter ZIP10,												
ENSG00000133195	solute carrier family 39 member 11(SLC39A11)	Homo sapiens			transmembrane region,splice variant,sequence variant,sequence conflict,chain:Zinc transporter ZIP11,												
ENSG00000104635	solute carrier family 39 member 14(SLC39A14)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,splice variant,signal peptide,short sequence motif:XEXPHE-motif,short sequence motif:HHHGHXHX-motif,sequence variant,sequence conflict,glycosylation site:N-linked (GlcNAc...),chain:Zinc transporter ZIP14,												
ENSG00000139508	solute carrier family 46 member 3(SLC46A3)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,splice variant,signal peptide,sequence conflict,glycosylation site:N-linked (GlcNAc...),chain:Solute carrier family 46 member 3,												
ENSG00000003989	solute carrier family 7 member 2(SLC7A2)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,splice variant,sequence variant,sequence conflict,modified residue,glycosylation site:N-linked (GlcNAc...),chain:Low affinity cationic amino acid transporter 2,												
ENSG00000140263	sorbitol dehydrogenase(SORD)	Homo sapiens			turn,strand,sequence variant,sequence conflict,modified residue,metal ion-binding site:Zinc; catalytic,helix,chain:Sorbitol dehydrogenase,												
ENSG00000061656	sperm associated antigen 4(SPAG4)	Homo sapiens			transmembrane region,domain:SUN,chain:Sperm-associated antigen 4 protein,												
ENSG00000183018	sphingolipid transporter 2(SPNS2)	Homo sapiens			transmembrane region,sequence conflict,mutagenesis site,chain:Protein spinster homolog 2,												
ENSG00000135622	ssemaphorin 4F(SEMA4F)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,splice variant,signal peptide,sequence conflict,glycosylation site:N-linked (GlcNAc...),domain:Sema,domain:PSI,domain:Ig-like C2-type,disulfide bond,chain:Semaphorin-4F,												
ENSG00000159167	stanniocalcin 1(STC1)	Homo sapiens			signal peptide,glycosylation site:N-linked (GlcNAc...),disulfide bond,chain:Stanniocalcin-1,												
ENSG00000118804	starch binding domain 1(STBD1)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,modified residue,domain:CBM20,chain:Starch-binding domain-containing protein 1,												
ENSG00000117862	thioredoxin domain containing 12(TXNDC12)	Homo sapiens			turn,transit peptide:Mitochondrion,strand,splice variant,signal peptide,short sequence motif:Prevents secretion from ER,short sequence motif:Nuclear localization signal,sequence conflict,region of interest:FAD-dependent oxidoreductase,nucleotide phosphate-binding region:FAD,mutagenesis site,modified residue,helix,disulfide bond,chain:Thioredoxin domain-containing protein 12,chain:Apoptosis-inducing factor 1, mitochondrial,binding site:FAD; via carbonyl oxygen,binding site:FAD; via amide nitrogen and carbonyl oxygen,binding site:FAD,												
ENSG00000003436	tissue factor pathway inhibitor(TFPI)	Homo sapiens			turn,strand,splice variant,site:Reactive bond,site:Not glycosylated,signal peptide,sequence variant,mutagenesis site,helix,glycosylation site:O-linked (GalNAc...); partial,glycosylation site:O-linked (GalNAc...),glycosylation site:N-linked (GlcNAc...),domain:BPTI/Kunitz inhibitor 3,domain:BPTI/Kunitz inhibitor 2,domain:BPTI/Kunitz inhibitor 1,disulfide bond,chain:Tissue factor pathway inhibitor,												
ENSG00000147526	transforming acidic coiled-coil containing protein 1(TACC1)	Homo sapiens			splice variant,short sequence motif:Bipartite nuclear localization signal 2,short sequence motif:Bipartite nuclear localization signal 1,sequence variant,sequence conflict,region of interest:Interaction with YEATS4,region of interest:Interaction with TDRD7,region of interest:Interaction with LSM7 and SNRPG,region of interest:Interaction with CH-TOG,modified residue,domain:SPAZ 2,domain:SPAZ 1,chain:Transforming acidic coiled-coil- containing protein 1,												
ENSG00000144834	transgelin 3(TAGLN3)	Homo sapiens			repeat:Calponin-like,modified residue,domain:CH,chain:Transgelin-3,												
ENSG00000171204	transmembrane protein 126B(TMEM126B)	Homo sapiens			transmembrane region,splice variant,sequence variant,chain:Transmembrane protein 126B,												
ENSG00000167619	transmembrane protein 145(TMEM145)	Homo sapiens			transmembrane region,sequence variant,glycosylation site:N-linked (GlcNAc...),chain:Transmembrane protein 145,												
ENSG00000249992	transmembrane protein 158 (gene/pseudogene)(TMEM158)	Homo sapiens			transmembrane region,splice variant,signal peptide,sequence conflict,glycosylation site:N-linked (GlcNAc...),compositionally biased region:Poly-Ala,compositionally biased region:Ala-rich,chain:Transmembrane protein 158,												
ENSG00000164168	transmembrane protein 184C(TMEM184C)	Homo sapiens			transmembrane region,splice variant,sequence conflict,chain:Transmembrane protein 184C,												
ENSG00000088726	transmembrane protein 40(TMEM40)	Homo sapiens			transmembrane region,splice variant,sequence conflict,modified residue,compositionally biased region:Ser-rich,chain:Transmembrane protein 40,												
ENSG00000181458	transmembrane protein 45A(TMEM45A)	Homo sapiens			transmembrane region,modified residue,chain:Transmembrane protein 45A,												
ENSG00000178462	tubulin alpha like 3(TUBAL3)	Homo sapiens			splice variant,sequence variant,sequence conflict,nucleotide phosphate-binding region:GTP,modified residue,chain:Tubulin alpha chain-like 3,												
ENSG00000175764	tubulin tyrosine ligase like 11(TTLL11)	Homo sapiens			domain:TTL,chain:Tubulin polyglutamylase TTLL11,												
ENSG00000164332	ubiquitin like domain containing CTD phosphatase 1(UBLCP1)	Homo sapiens			sequence conflict,modified residue,domain:Ubiquitin-like,domain:FCP1 homology,chain:Ubiquitin-like domain-containing CTD phosphatase 1,												
ENSG00000126261	ubiquitin like modifier activating enzyme 2(UBA2)	Homo sapiens			turn,strand,sequence variant,sequence conflict,nucleotide phosphate-binding region:ATP,modified residue,helix,chain:SUMO-activating enzyme subunit 2,active site:Glycyl thioester intermediate,												
ENSG00000147852	very low density lipoprotein receptor(VLDLR)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,strand,splice variant,signal peptide,short sequence motif:Endocytosis signal,sequence variant,sequence conflict,repeat:LDL-receptor class B 6,repeat:LDL-receptor class B 5,repeat:LDL-receptor class B 4,repeat:LDL-receptor class B 3,repeat:LDL-receptor class B 2,repeat:LDL-receptor class B 1,region of interest:Clustered O-linked oligosaccharides,helix,glycosylation site:N-linked (GlcNAc...),domain:LDL-receptor class A 8,domain:LDL-receptor class A 7,domain:LDL-receptor class A 6,domain:LDL-receptor class A 5,domain:LDL-receptor class A 4,domain:LDL-receptor class A 3,domain:LDL-receptor class A 2,domain:LDL-receptor class A 1,domain:EGF-like 3,domain:EGF-like 2; calcium-binding,domain:EGF-like 1,disulfide bond,chain:Very low-density lipoprotein receptor,												
ENSG00000180011	zinc binding alcohol dehydrogenase domain containing 2(ZADH2)	Homo sapiens			turn,strand,sequence variant,nucleotide phosphate-binding region:NADP,helix,chain:Zinc-binding alcohol dehydrogenase domain-containing protein 2,binding site:NADP; via carbonyl oxygen,binding site:NADP; via amide nitrogen,binding site:NADP,												
ENSG00000170949	zinc finger protein 160(ZNF160)	Homo sapiens			zinc finger region:C2H2-type 9,zinc finger region:C2H2-type 8,zinc finger region:C2H2-type 7,zinc finger region:C2H2-type 6,zinc finger region:C2H2-type 5,zinc finger region:C2H2-type 4,zinc finger region:C2H2-type 3,zinc finger region:C2H2-type 20,zinc finger region:C2H2-type 2,zinc finger region:C2H2-type 19,zinc finger region:C2H2-type 18,zinc finger region:C2H2-type 17,zinc finger region:C2H2-type 16,zinc finger region:C2H2-type 15,zinc finger region:C2H2-type 14,zinc finger region:C2H2-type 13,zinc finger region:C2H2-type 12,zinc finger region:C2H2-type 11,zinc finger region:C2H2-type 10,zinc finger region:C2H2-type 1,sequence variant,modified residue,domain:KRAB,chain:Zinc finger protein 160,												
ENSG00000149506	zona pellucida glycoprotein 1(ZP1)	Homo sapiens			transmembrane region,topological domain:Extracellular,topological domain:Cytoplasmic,signal peptide,sequence variant,propeptide:Removed in mature form,glycosylation site:N-linked (GlcNAc...),domain:ZP,domain:P-type,disulfide bond,chain:Zona pellucida sperm-binding protein 1,chain:Processed zona pellucida sperm-binding protein 1,												
