Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	aFDR	rFDR	FisherExact
BIOCARTA	h_p53hypoxiaPathway:Hypoxia and p53 in the Cardiovascular system	2	1.22699386503	0.202861654452	ENSG00000146674, ENSG00000100644	15	26	1625	8.33333333333	0.999941662322	0.992362089411	87.8752054341	35.7988004296	0.0227509419878
GOTERM_BP_FAT	GO:0071396~cellular response to lipid	7	4.29447852761	0.202903602167	ENSG00000167601, ENSG00000114698, ENSG00000044524, ENSG00000145604, ENSG00000159167, ENSG00000003436, ENSG00000174804	130	509	16650	1.76137222306	1.0	0.932145255628	98.2304751054	36.4530354494	0.103928227261
GOTERM_BP_FAT	GO:0001558~regulation of cell growth	6	3.68098159509	0.203181850174	ENSG00000143320, ENSG00000135622, ENSG00000130303, ENSG00000164283, ENSG00000146674, ENSG00000079385	130	403	16650	1.90685245276	1.0	0.931622389594	98.2414319846	36.4973768118	0.0960805555312
GOTERM_BP_FAT	GO:0042592~homeostatic process	17	10.4294478528	0.203292753953	ENSG00000183018, ENSG00000139832, ENSG00000104369, ENSG00000113658, ENSG00000159399, ENSG00000104635, ENSG00000171388, ENSG00000167601, ENSG00000074410, ENSG00000170961, ENSG00000196950, ENSG00000167772, ENSG00000071967, ENSG00000159167, ENSG00000117862, ENSG00000151882, ENSG00000100644	130	1645	16650	1.32359130231	1.0	0.930929795578	98.2457812923	36.5150460305	0.141076286308
GOTERM_BP_FAT	GO:0007017~microtubule-based process	8	4.90797546012	0.203612341601	ENSG00000105877, ENSG00000173786, ENSG00000175764, ENSG00000147526, ENSG00000044524, ENSG00000178462, ENSG00000167131, ENSG00000100644	130	618	16650	1.65795369679	1.0	0.930450003775	98.2582578358	36.5659490724	0.110921242562
GOTERM_BP_FAT	GO:0050678~regulation of epithelial cell proliferation	5	3.06748466258	0.20378874278	ENSG00000100311, ENSG00000170961, ENSG00000169756, ENSG00000079385, ENSG00000100644	130	300	16650	2.13461538462	1.0	0.929824224192	98.2651085312	36.5940370261	0.0861690527194
GOTERM_MF_DIRECT	GO:0000287~magnesium ion binding	4	2.45398773006	0.204940276912	ENSG00000099256, ENSG00000141401, ENSG00000179958, ENSG00000111674	130	204	16881	2.54615384615	1.0	0.988676924405	94.9549368093	36.6742000533	0.0729534197583
GOTERM_MF_FAT	GO:0017147~Wnt-protein binding	2	1.22699386503	0.204983389114	ENSG00000164932, ENSG00000174804	115	31	15478	8.68330995792	1.0	0.919806673143	96.1864751353	36.7321981219	0.0221150798878
GOTERM_MF_FAT	GO:0004672~protein kinase activity	8	4.90797546012	0.2051874584	ENSG00000167601, ENSG00000123572, ENSG00000154310, ENSG00000152256, ENSG00000065534, ENSG00000044524, ENSG00000188305, ENSG00000143590	115	652	15478	1.65142704721	1.0	0.915194210128	96.2003909781	36.764603692	0.112261618847
GOTERM_BP_FAT	GO:0048659~smooth muscle cell proliferation	3	1.84049079755	0.206867723085	ENSG00000100311, ENSG00000146674, ENSG00000145604	130	109	16650	3.52505292872	1.0	0.932137742919	98.3806642578	37.0832945937	0.053759058933
GOTERM_BP_FAT	GO:0003014~renal system process	3	1.84049079755	0.206867723085	ENSG00000100311, ENSG00000170961, ENSG00000159167	130	109	16650	3.52505292872	1.0	0.932137742919	98.3806642578	37.0832945937	0.053759058933
GOTERM_BP_FAT	GO:0010543~regulation of platelet activation	2	1.22699386503	0.208275471912	ENSG00000100311, ENSG00000079385	130	30	16650	8.53846153846	1.0	0.932744850833	98.4310419958	37.306358332	0.0228161217619
GOTERM_BP_FAT	GO:0032528~microvillus organization	2	1.22699386503	0.208275471912	ENSG00000154310, ENSG00000123728	130	30	16650	8.53846153846	1.0	0.932744850833	98.4310419958	37.306358332	0.0228161217619
GOTERM_CC_DIRECT	GO:0005783~endoplasmic reticulum	10	6.13496932515	0.208659896492	ENSG00000143320, ENSG00000172292, ENSG00000135622, ENSG00000104765, ENSG00000122884, ENSG00000003436, ENSG00000176171, ENSG00000104635, ENSG00000146205, ENSG00000106484	145	828	18224	1.51790771281	1.0	0.884826110881	94.0197900621	37.1922995631	0.124421924535
GOTERM_CC_FAT	GO:0044429~mitochondrial part	12	7.36196319018	0.209197266312	ENSG00000173786, ENSG00000163516, ENSG00000162433, ENSG00000077713, ENSG00000104765, ENSG00000151806, ENSG00000171204, ENSG00000152256, ENSG00000116711, ENSG00000176171, ENSG00000159399, ENSG00000140263	123	990	14527	1.43158413402	1.0	0.943592742667	95.6138888238	37.3635137096	0.132856382828
GOTERM_BP_FAT	GO:0051924~regulation of calcium ion transport	4	2.45398773006	0.210518376937	ENSG00000100311, ENSG00000104369, ENSG00000065534, ENSG00000159167	130	204	16650	2.51131221719	1.0	0.9341499859	98.5082623651	37.6609380544	0.0758740699544
GOTERM_BP_FAT	GO:2000147~positive regulation of cell motility	6	3.68098159509	0.211416738438	ENSG00000170379, ENSG00000135622, ENSG00000100311, ENSG00000065534, ENSG00000170961, ENSG00000100644	130	409	16650	1.87887906714	1.0	0.934246803632	98.5381739236	37.8026776357	0.101283957039
GOTERM_MF_DIRECT	GO:0017147~Wnt-protein binding	2	1.22699386503	0.21180968335	ENSG00000164932, ENSG00000174804	130	31	16881	8.3776674938	1.0	0.98667728542	95.494055002	37.759520966	0.0236546525406
GOTERM_BP_DIRECT	GO:0006730~one-carbon metabolic process	2	1.22699386503	0.212401006227	ENSG00000107159, ENSG00000074410	134	30	16792	8.35422885572	1.0	0.988562950974	97.3572335894	37.9292740345	0.0237630336573
GOTERM_MF_FAT	GO:0016616~oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	3	1.84049079755	0.213159127379	ENSG00000134333, ENSG00000180011, ENSG00000140263	115	117	15478	3.45105908584	1.0	0.919311327729	96.708470924	38.0239982425	0.0565466449105
GOTERM_BP_FAT	GO:0014911~positive regulation of smooth muscle cell migration	2	1.22699386503	0.214420626191	ENSG00000100311, ENSG00000170961	130	31	16650	8.26302729529	1.0	0.936318668399	98.6341319886	38.2754469234	0.0242667664983
GOTERM_BP_FAT	GO:0006024~glycosaminoglycan biosynthetic process	3	1.84049079755	0.215375355719	ENSG00000064225, ENSG00000100311, ENSG00000170961	130	112	16650	3.43063186813	1.0	0.936458500887	98.6633637507	38.4253302097	0.0574075721598
GOTERM_BP_FAT	GO:0065009~regulation of molecular function	27	16.5644171779	0.215525232956	ENSG00000198729, ENSG00000154310, ENSG00000166295, ENSG00000130303, ENSG00000104369, ENSG00000174804, ENSG00000100311, ENSG00000123572, ENSG00000130829, ENSG00000126261, ENSG00000164932, ENSG00000128805, ENSG00000167772, ENSG00000196950, ENSG00000003436, ENSG00000170379, ENSG00000185515, ENSG00000024526, ENSG00000169756, ENSG00000044524, ENSG00000146674, ENSG00000197632, ENSG00000141552, ENSG00000147852, ENSG00000079385, ENSG00000123728, ENSG00000100644	130	2863	16650	1.20785082888	1.0	0.935857208324	98.6678986944	38.4488429438	0.16604583853
GOTERM_BP_FAT	GO:0009967~positive regulation of signal transduction	15	9.20245398773	0.215561394968	ENSG00000154310, ENSG00000130303, ENSG00000120910, ENSG00000146674, ENSG00000002834, ENSG00000174804, ENSG00000167601, ENSG00000123572, ENSG00000100311, ENSG00000130829, ENSG00000164283, ENSG00000196950, ENSG00000145604, ENSG00000176171, ENSG00000100644	130	1428	16650	1.34534583064	1.0	0.935149506122	98.6689906979	38.4545153665	0.146378271515
GOTERM_BP_FAT	GO:0002009~morphogenesis of an epithelium	7	4.29447852761	0.217547280976	ENSG00000107159, ENSG00000164932, ENSG00000136167, ENSG00000167131, ENSG00000079385, ENSG00000174804, ENSG00000100644	130	521	16650	1.72080318913	1.0	0.936245456172	98.7276791369	38.7656229808	0.113713468192
GOTERM_BP_FAT	GO:0000041~transition metal ion transport	3	1.84049079755	0.218218696308	ENSG00000133195, ENSG00000196950, ENSG00000104635	130	113	16650	3.40027229408	1.0	0.936128717023	98.7469626134	38.8706282222	0.0586493070642
GOTERM_BP_FAT	GO:0006023~aminoglycan biosynthetic process	3	1.84049079755	0.218218696308	ENSG00000064225, ENSG00000100311, ENSG00000170961	130	113	16650	3.40027229408	1.0	0.936128717023	98.7469626134	38.8706282222	0.0586493070642
GOTERM_BP_FAT	GO:0048660~regulation of smooth muscle cell proliferation	3	1.84049079755	0.218218696308	ENSG00000100311, ENSG00000146674, ENSG00000145604	130	113	16650	3.40027229408	1.0	0.936128717023	98.7469626134	38.8706282222	0.0586493070642
GOTERM_BP_FAT	GO:0061418~regulation of transcription from RNA polymerase II promoter in response to hypoxia	2	1.22699386503	0.220518450319	ENSG00000107159, ENSG00000100644	130	32	16650	8.00480769231	1.0	0.93748206042	98.8109434429	39.2296129896	0.0257542207225
GOTERM_BP_FAT	GO:1900026~positive regulation of substrate adhesion-dependent cell spreading	2	1.22699386503	0.220518450319	ENSG00000170961, ENSG00000169756	130	32	16650	8.00480769231	1.0	0.93748206042	98.8109434429	39.2296129896	0.0257542207225
GOTERM_BP_FAT	GO:0070555~response to interleukin-1	3	1.84049079755	0.221065392765	ENSG00000170961, ENSG00000003436, ENSG00000100644	130	114	16650	3.37044534413	1.0	0.937254723751	98.8256992568	39.314833527	0.0599037075366
GOTERM_BP_DIRECT	GO:0042493~response to drug	5	3.06748466258	0.221253542666	ENSG00000107159, ENSG00000134333, ENSG00000113083, ENSG00000162433, ENSG00000140263	134	304	16792	2.06107619796	1.0	0.989624909929	97.7748633402	39.3149410144	0.0964953379973
GOTERM_BP_FAT	GO:0010647~positive regulation of cell communication	16	9.81595092025	0.222597688443	ENSG00000154310, ENSG00000130303, ENSG00000120910, ENSG00000146674, ENSG00000002834, ENSG00000174804, ENSG00000171388, ENSG00000167601, ENSG00000123572, ENSG00000100311, ENSG00000130829, ENSG00000164283, ENSG00000196950, ENSG00000145604, ENSG00000176171, ENSG00000100644	130	1555	16650	1.31783329211	1.0	0.93790301011	98.8661237898	39.5532662311	0.154439916715
GOTERM_BP_FAT	GO:0032989~cellular component morphogenesis	14	8.58895705521	0.223072157763	ENSG00000154310, ENSG00000135622, ENSG00000169756, ENSG00000044524, ENSG00000174804, ENSG00000167601, ENSG00000173786, ENSG00000143320, ENSG00000147852, ENSG00000170961, ENSG00000167131, ENSG00000159167, ENSG00000143590, ENSG00000100644	130	1321	16650	1.35736330286	1.0	0.937614682567	98.8783723602	39.627000852	0.149674060869
GOTERM_BP_FAT	GO:0051094~positive regulation of developmental process	12	7.36196319018	0.22315740843	ENSG00000167601, ENSG00000143320, ENSG00000100311, ENSG00000147852, ENSG00000170961, ENSG00000169756, ENSG00000044524, ENSG00000167772, ENSG00000146674, ENSG00000079385, ENSG00000176171, ENSG00000100644	130	1089	16650	1.41131595677	1.0	0.93698285529	98.8805598549	39.6402444137	0.143417798803
GOTERM_BP_FAT	GO:0010594~regulation of endothelial cell migration	3	1.84049079755	0.223915224508	ENSG00000100311, ENSG00000079385, ENSG00000159167	130	115	16650	3.34113712375	1.0	0.936948142033	98.8998288887	39.7579061609	0.0611707019166
GOTERM_BP_FAT	GO:0006914~autophagy	6	3.68098159509	0.22396898963	ENSG00000118804, ENSG00000104765, ENSG00000139832, ENSG00000176171, ENSG00000159399, ENSG00000100644	130	418	16650	1.83842473316	1.0	0.936289487799	98.9011840168	39.7662496031	0.109363680342
GOTERM_BP_FAT	GO:0048608~reproductive structure development	6	3.68098159509	0.22396898963	ENSG00000167601, ENSG00000123572, ENSG00000100311, ENSG00000159167, ENSG00000174804, ENSG00000100644	130	418	16650	1.83842473316	1.0	0.936289487799	98.9011840168	39.7662496031	0.109363680342
GOTERM_BP_FAT	GO:0002064~epithelial cell development	4	2.45398773006	0.224666017258	ENSG00000100311, ENSG00000159167, ENSG00000123728, ENSG00000100644	130	211	16650	2.42799854174	1.0	0.936204105107	98.9186103283	39.8743642761	0.0834815448297
GOTERM_BP_DIRECT	GO:1900026~positive regulation of substrate adhesion-dependent cell spreading	2	1.22699386503	0.224850378407	ENSG00000170961, ENSG00000169756	134	32	16792	7.83208955224	1.0	0.989349366218	97.9262236993	39.8734824761	0.0268170757137
INTERPRO	IPR027417:P-loop containing nucleoside triphosphate hydrolase	10	6.13496932515	0.225327625762	ENSG00000105877, ENSG00000114268, ENSG00000173786, ENSG00000162433, ENSG00000151806, ENSG00000139832, ENSG00000100167, ENSG00000179869, ENSG00000123570, ENSG00000123728	142	879	18559	1.48688490442	1.0	0.995961177391	97.0296912917	39.9049422671	0.136780958494
GOTERM_BP_DIRECT	GO:0071222~cellular response to lipopolysaccharide	3	1.84049079755	0.225395299535	ENSG00000167601, ENSG00000114698, ENSG00000003436	134	113	16792	3.32690529653	1.0	0.988306874726	97.9482973762	39.9578766441	0.0618017674733
GOTERM_BP_FAT	GO:0007368~determination of left/right symmetry	3	1.84049079755	0.226767974135	ENSG00000105877, ENSG00000167131, ENSG00000100644	130	116	16650	3.31233421751	1.0	0.937356859008	98.9695953702	40.1998071496	0.0624502173656
GOTERM_BP_FAT	GO:0005976~polysaccharide metabolic process	3	1.84049079755	0.226767974135	ENSG00000100311, ENSG00000118804, ENSG00000170961	130	116	16650	3.31233421751	1.0	0.937356859008	98.9695953702	40.1998071496	0.0624502173656
GOTERM_BP_FAT	GO:0051272~positive regulation of cellular component movement	6	3.68098159509	0.226789232746	ENSG00000170379, ENSG00000135622, ENSG00000100311, ENSG00000065534, ENSG00000170961, ENSG00000100644	130	420	16650	1.82967032967	1.0	0.936680314425	98.9700992348	40.2030940794	0.111203387098
GOTERM_BP_FAT	GO:0051347~positive regulation of transferase activity	8	4.90797546012	0.22815843107	ENSG00000141552, ENSG00000123572, ENSG00000100311, ENSG00000154310, ENSG00000166295, ENSG00000130829, ENSG00000147852, ENSG00000174804	130	640	16650	1.60096153846	1.0	0.937184208241	99.0020661736	40.4146043827	0.12809973867
GOTERM_BP_FAT	GO:0023056~positive regulation of signaling	16	9.81595092025	0.228436100371	ENSG00000154310, ENSG00000130303, ENSG00000120910, ENSG00000146674, ENSG00000002834, ENSG00000174804, ENSG00000171388, ENSG00000167601, ENSG00000123572, ENSG00000100311, ENSG00000130829, ENSG00000164283, ENSG00000196950, ENSG00000145604, ENSG00000176171, ENSG00000100644	130	1563	16650	1.3110881441	1.0	0.936736061427	99.0084337116	40.4574523495	0.159170345737
GOTERM_BP_FAT	GO:0040017~positive regulation of locomotion	6	3.68098159509	0.229620212948	ENSG00000170379, ENSG00000135622, ENSG00000100311, ENSG00000065534, ENSG00000170961, ENSG00000100644	130	422	16650	1.82099890631	1.0	0.937077771516	99.0351599496	40.6400033136	0.113059008376
GOTERM_BP_FAT	GO:0061458~reproductive system development	6	3.68098159509	0.231039659619	ENSG00000167601, ENSG00000123572, ENSG00000100311, ENSG00000159167, ENSG00000174804, ENSG00000100644	130	423	16650	1.81669394435	1.0	0.937618453993	99.0663019283	40.8584657836	0.11399276217
GOTERM_BP_FAT	GO:0070887~cellular response to chemical stimulus	25	15.3374233129	0.231404440709	ENSG00000064225, ENSG00000163516, ENSG00000142156, ENSG00000130303, ENSG00000169756, ENSG00000044524, ENSG00000213625, ENSG00000113658, ENSG00000116711, ENSG00000174804, ENSG00000107159, ENSG00000167601, ENSG00000114698, ENSG00000100311, ENSG00000104765, ENSG00000152256, ENSG00000170961, ENSG00000145604, ENSG00000079385, ENSG00000159167, ENSG00000003436, ENSG00000176171, ENSG00000104419, ENSG00000151882, ENSG00000100644	130	2648	16650	1.20918545201	1.0	0.937252680036	99.074150441	40.9145430421	0.17730091389
GOTERM_BP_FAT	GO:0055080~cation homeostasis	8	4.90797546012	0.231584452667	ENSG00000139832, ENSG00000104369, ENSG00000196950, ENSG00000159167, ENSG00000071967, ENSG00000104635, ENSG00000151882, ENSG00000100644	130	643	16650	1.5934920445	1.0	0.936728542808	99.0780005358	40.9422062166	0.130545272073
GOTERM_CC_DIRECT	GO:0005874~microtubule	5	3.06748466258	0.231886647713	ENSG00000105877, ENSG00000173786, ENSG00000175764, ENSG00000178462, ENSG00000104419	145	311	18224	2.02062312895	1.0	0.899849266815	95.8217104444	40.8028304752	0.102897091412
GOTERM_CC_FAT	GO:0016324~apical plasma membrane	5	3.06748466258	0.23236277364	ENSG00000154310, ENSG00000130303, ENSG00000046604, ENSG00000079385, ENSG00000159167	123	293	14527	2.01545547879	1.0	0.95538972667	97.0483411852	40.9675703354	0.103360566264
GOTERM_BP_FAT	GO:0001961~positive regulation of cytokine-mediated signaling pathway	2	1.22699386503	0.232573552239	ENSG00000167601, ENSG00000100644	130	34	16650	7.53393665158	1.0	0.936902012749	99.0988872041	41.0940896669	0.028836950339
GOTERM_BP_FAT	GO:0098801~regulation of renal system process	2	1.22699386503	0.232573552239	ENSG00000100311, ENSG00000159167	130	34	16650	7.53393665158	1.0	0.936902012749	99.0988872041	41.0940896669	0.028836950339
GOTERM_BP_FAT	GO:0046330~positive regulation of JNK cascade	3	1.84049079755	0.235341602941	ENSG00000123572, ENSG00000154310, ENSG00000174804	130	119	16650	3.22882999354	1.0	0.938576923508	99.1549917116	41.5181049875	0.0663631446516
GOTERM_BP_DIRECT	GO:0001837~epithelial to mesenchymal transition	2	1.22699386503	0.237104422937	ENSG00000169756, ENSG00000100644	134	34	16792	7.37137840211	1.0	0.990017590029	98.3727569701	41.7570155775	0.0300203362821
GOTERM_BP_DIRECT	GO:0009968~negative regulation of signal transduction	2	1.22699386503	0.237104422937	ENSG00000111845, ENSG00000146674	134	34	16792	7.37137840211	1.0	0.990017590029	98.3727569701	41.7570155775	0.0300203362821
GOTERM_BP_FAT	GO:0060048~cardiac muscle contraction	3	1.84049079755	0.23820391208	ENSG00000046604, ENSG00000159167, ENSG00000113658	130	120	16650	3.20192307692	1.0	0.940279696471	99.2095295907	41.9549488867	0.0676919934557
UP_SEQ_FEATURE	domain:Collagen-like	2	1.22699386503	0.238404260114	ENSG00000131094, ENSG00000164932	148	37	20063	7.32761139518	1.0	0.99970389362	98.0958835558	41.9384403039	0.0304147426714
GOTERM_BP_DIRECT	GO:0042981~regulation of apoptotic process	4	2.45398773006	0.238486239747	ENSG00000104765, ENSG00000146674, ENSG00000145604, ENSG00000104419	134	213	16792	2.35330390302	1.0	0.989270191497	98.417034998	41.9675325432	0.0911199897459
GOTERM_BP_FAT	GO:0086004~regulation of cardiac muscle cell contraction	2	1.22699386503	0.238531545248	ENSG00000046604, ENSG00000159167	130	35	16650	7.31868131868	1.0	0.939898741169	99.2155558614	42.0048476461	0.0304309415677
GOTERM_BP_FAT	GO:0009154~purine ribonucleotide catabolic process	2	1.22699386503	0.238531545248	ENSG00000171408, ENSG00000099256	130	35	16650	7.31868131868	1.0	0.939898741169	99.2155558614	42.0048476461	0.0304309415677
GOTERM_BP_FAT	GO:0060760~positive regulation of response to cytokine stimulus	2	1.22699386503	0.238531545248	ENSG00000167601, ENSG00000100644	130	35	16650	7.31868131868	1.0	0.939898741169	99.2155558614	42.0048476461	0.0304309415677
GOTERM_BP_FAT	GO:0032885~regulation of polysaccharide biosynthetic process	2	1.22699386503	0.238531545248	ENSG00000100311, ENSG00000170961	130	35	16650	7.31868131868	1.0	0.939898741169	99.2155558614	42.0048476461	0.0304309415677
UP_SEQ_FEATURE	topological domain:Cytoplasmic	30	18.4049079755	0.23920119896	ENSG00000106302, ENSG00000064225, ENSG00000135622, ENSG00000107738, ENSG00000149506, ENSG00000130303, ENSG00000046604, ENSG00000139636, ENSG00000104369, ENSG00000174804, ENSG00000148110, ENSG00000107159, ENSG00000074410, ENSG00000173890, ENSG00000172292, ENSG00000003989, ENSG00000114698, ENSG00000118804, ENSG00000170961, ENSG00000164849, ENSG00000044524, ENSG00000135074, ENSG00000104635, ENSG00000146205, ENSG00000077585, ENSG00000167601, ENSG00000139508, ENSG00000151233, ENSG00000147852, ENSG00000079385	148	3456	20063	1.1767431494	1.0	0.999559130391	98.12465952	42.0596632278	0.189117867989
GOTERM_CC_FAT	GO:0005788~endoplasmic reticulum lumen	4	2.45398773006	0.240908607058	ENSG00000100311, ENSG00000142156, ENSG00000122884, ENSG00000117862	123	202	14527	2.33872655558	1.0	0.955700161403	97.4572956732	42.270246921	0.0925410390804
GOTERM_BP_FAT	GO:0007005~mitochondrion organization	8	4.90797546012	0.2431307238	ENSG00000173786, ENSG00000104765, ENSG00000171204, ENSG00000120910, ENSG00000213625, ENSG00000176171, ENSG00000159399, ENSG00000100644	130	653	16650	1.56908940982	1.0	0.942917782266	99.2957039632	42.7030418706	0.138871659297
GOTERM_BP_DIRECT	GO:0072593~reactive oxygen species metabolic process	2	1.22699386503	0.243159149735	ENSG00000100311, ENSG00000176171	134	35	16792	7.16076759062	1.0	0.989287799888	98.5585720314	42.6766207547	0.0316762181059
UP_SEQ_FEATURE	nucleotide phosphate-binding region:ATP 2	2	1.22699386503	0.243994721195	ENSG00000179869, ENSG00000159399	148	38	20063	7.13477951636	1.0	0.999452490535	98.2893763529	42.7861416375	0.0319518668378
UP_SEQ_FEATURE	nucleotide phosphate-binding region:ATP 1	2	1.22699386503	0.243994721195	ENSG00000179869, ENSG00000159399	148	38	20063	7.13477951636	1.0	0.999452490535	98.2893763529	42.7861416375	0.0319518668378
GOTERM_BP_FAT	GO:0030212~hyaluronan metabolic process	2	1.22699386503	0.244443638571	ENSG00000100311, ENSG00000170961	130	36	16650	7.11538461538	1.0	0.943309765112	99.3171249435	42.9015779405	0.0320591737955
GOTERM_BP_FAT	GO:0006730~one-carbon metabolic process	2	1.22699386503	0.244443638571	ENSG00000107159, ENSG00000074410	130	36	16650	7.11538461538	1.0	0.943309765112	99.3171249435	42.9015779405	0.0320591737955
GOTERM_BP_FAT	GO:0009261~ribonucleotide catabolic process	2	1.22699386503	0.244443638571	ENSG00000171408, ENSG00000099256	130	36	16650	7.11538461538	1.0	0.943309765112	99.3171249435	42.9015779405	0.0320591737955
GOTERM_BP_FAT	GO:0034067~protein localization to Golgi apparatus	2	1.22699386503	0.244443638571	ENSG00000015568, ENSG00000254806	130	36	16650	7.11538461538	1.0	0.943309765112	99.3171249435	42.9015779405	0.0320591737955
UP_SEQ_FEATURE	short sequence motif:Nuclear localization signal	5	3.06748466258	0.245510105637	ENSG00000143320, ENSG00000185787, ENSG00000156531, ENSG00000117862, ENSG00000100644	148	344	20063	1.97036062225	1.0	0.999256256209	98.3385777395	43.0148528073	0.111420737857
KEGG_PATHWAY	hsa04120:Ubiquitin mediated proteolysis	3	1.84049079755	0.247781071046	ENSG00000141552, ENSG00000126261, ENSG00000145604	49	137	6879	3.07418441829	1.0	0.940605364157	96.1746889526	43.1475159805	0.0733897375551
GOTERM_CC_FAT	GO:0070161~anchoring junction	9	5.52147239264	0.247804783116	ENSG00000134333, ENSG00000136261, ENSG00000046604, ENSG00000169756, ENSG00000136167, ENSG00000128805, ENSG00000079385, ENSG00000002834, ENSG00000104419	123	711	14527	1.49500874756	1.0	0.954982923229	97.7483819306	43.3108987451	0.148718187792
GOTERM_BP_FAT	GO:0043405~regulation of MAP kinase activity	5	3.06748466258	0.248191033387	ENSG00000123572, ENSG00000100311, ENSG00000154310, ENSG00000130829, ENSG00000174804	130	327	16650	1.95836273818	1.0	0.945524320835	99.3749342928	43.4663561197	0.113257159392
GOTERM_BP_FAT	GO:0009991~response to extracellular stimulus	6	3.68098159509	0.248267838603	ENSG00000167601, ENSG00000134333, ENSG00000145604, ENSG00000159167, ENSG00000140263, ENSG00000151882	130	435	16650	1.76657824934	1.0	0.944979972887	99.3760693499	43.4779022588	0.125502746708
GOTERM_BP_DIRECT	GO:0010951~negative regulation of endopeptidase activity	3	1.84049079755	0.248801079886	ENSG00000130303, ENSG00000003436, ENSG00000197632	134	121	16792	3.10694461576	1.0	0.989528477896	98.7136975262	43.5269517914	0.0726746518926
UP_SEQ_FEATURE	region of interest:Substrate binding	3	1.84049079755	0.249347694151	ENSG00000102144, ENSG00000141401, ENSG00000111674	148	131	20063	3.1044460491	1.0	0.999088881412	98.4573450233	43.5920003852	0.0729308581438
GOTERM_BP_FAT	GO:0002262~myeloid cell homeostasis	3	1.84049079755	0.249669942756	ENSG00000167601, ENSG00000113658, ENSG00000100644	130	124	16650	3.09863523573	1.0	0.945418278676	99.3964514036	43.6884736034	0.0731279941281
INTERPRO	IPR001881:EGF-like calcium-binding	3	1.84049079755	0.25121287856	ENSG00000147852, ENSG00000164176, ENSG00000172638	142	127	18559	3.08733503382	1.0	0.9972564891	98.1399983294	43.8435600893	0.0738303901553
GOTERM_BP_FAT	GO:0048872~homeostasis of number of cells	4	2.45398773006	0.251402258234	ENSG00000167601, ENSG00000183018, ENSG00000113658, ENSG00000100644	130	224	16650	2.28708791209	1.0	0.946092076714	99.4207662391	43.9480943806	0.0985603932579
GOTERM_BP_FAT	GO:0042542~response to hydrogen peroxide	3	1.84049079755	0.252539675034	ENSG00000167601, ENSG00000134333, ENSG00000176171	130	125	16650	3.07384615385	1.0	0.946327782947	99.4362250314	44.1182320394	0.0745167423617
GOTERM_BP_FAT	GO:0009855~determination of bilateral symmetry	3	1.84049079755	0.252539675034	ENSG00000105877, ENSG00000167131, ENSG00000100644	130	125	16650	3.07384615385	1.0	0.946327782947	99.4362250314	44.1182320394	0.0745167423617
GOTERM_MF_DIRECT	GO:0051287~NAD binding	2	1.22699386503	0.25309853737	ENSG00000134333, ENSG00000140263	130	38	16881	6.83441295547	1.0	0.992856264257	97.7640711338	44.0859908662	0.0345389045065
GOTERM_BP_FAT	GO:0006936~muscle contraction	5	3.06748466258	0.254950276485	ENSG00000118804, ENSG00000046604, ENSG00000065534, ENSG00000159167, ENSG00000113658	130	331	16650	1.93469672322	1.0	0.947467612923	99.4677102316	44.4779613344	0.117585271923
GOTERM_BP_FAT	GO:0009799~specification of symmetry	3	1.84049079755	0.255410317723	ENSG00000105877, ENSG00000167131, ENSG00000100644	130	126	16650	3.04945054945	1.0	0.947217396327	99.4735271247	44.5464804369	0.0759172253417
KEGG_PATHWAY	hsa04550:Signaling pathways regulating pluripotency of stem cells	3	1.84049079755	0.255579548569	ENSG00000130829, ENSG00000113658, ENSG00000174804	49	140	6879	3.0083090379	1.0	0.932912068499	96.6053851709	44.3105468002	0.0772216275552
GOTERM_BP_FAT	GO:0097035~regulation of membrane lipid distribution	2	1.22699386503	0.256131527005	ENSG00000114698, ENSG00000146205	130	38	16650	6.74089068826	1.0	0.947152718345	99.4825256989	44.6538131094	0.0354158769348
INTERPRO	IPR000742:Epidermal growth factor-like domain	4	2.45398773006	0.256682060846	ENSG00000147852, ENSG00000164176, ENSG00000135074, ENSG00000172638	142	231	18559	2.26315468569	1.0	0.996751850814	98.3186315381	44.6586987899	0.101566630535
GOTERM_BP_FAT	GO:0098602~single organism cell adhesion	9	5.52147239264	0.257100927483	ENSG00000167601, ENSG00000107738, ENSG00000046604, ENSG00000170961, ENSG00000169756, ENSG00000136167, ENSG00000079385, ENSG00000151882, ENSG00000174804	130	779	16650	1.47970771206	1.0	0.947263624827	99.4943924639	44.7979186484	0.155627526101
SMART	SM00179:EGF_CA	3	1.84049079755	0.258635840065	ENSG00000147852, ENSG00000164176, ENSG00000172638	79	127	10057	3.00717631815	1.0	0.996989679151	96.3211356245	44.7012148517	0.077956206394
KEGG_PATHWAY	hsa04010:MAPK signaling pathway	4	2.45398773006	0.258647503931	ENSG00000100311, ENSG00000130829, ENSG00000120910, ENSG00000116711	49	253	6879	2.21956925063	1.0	0.921438383663	96.7623264593	44.7648214328	0.104693050569
GOTERM_BP_FAT	GO:0034599~cellular response to oxidative stress	4	2.45398773006	0.259726754258	ENSG00000167601, ENSG00000152256, ENSG00000176171, ENSG00000100644	130	228	16650	2.24696356275	1.0	0.948521962573	99.5252593565	45.1873158592	0.103440441654
