Gene Cluster 100	EnrichmentScore: 17.2093597841
ENSG00000187800	platelet endothelial aggregation receptor 1(PEAR1)
ENSG00000106780	multiple EGF like domains 9(MEGF9)
ENSG00000146530	von Willebrand factor D and EGF domains(VWDE)
ENSG00000244486	scavenger receptor class F member 2(SCARF2)
Gene Cluster 43	EnrichmentScore: 1.63530332293
ENSEMBL_GENE_ID	Gene Name
ENSG00000162437	ribonucleoprotein, PTB binding 2(RAVER2)
ENSG00000112183	RNA binding motif protein 24(RBM24)
ENSG00000144642	RNA binding motif single stranded interacting protein 3(RBMS3)
Gene Cluster 79	EnrichmentScore: 1.61183486676
ENSEMBL_GENE_ID	Gene Name
ENSG00000170381	semaphorin 3E(SEMA3E)
ENSG00000095539	semaphorin 4G(SEMA4G)
ENSG00000167680	semaphorin 6B(SEMA6B)
ENSG00000112902	semaphorin 5A(SEMA5A)
ENSG00000137872	semaphorin 6D(SEMA6D)
ENSG00000143434	semaphorin 6C(SEMA6C)
ENSG00000185033	semaphorin 4B(SEMA4B)
ENSG00000135622	ssemaphorin 4F(SEMA4F)
Gene Cluster 84	EnrichmentScore: 1.60323880165
ENSEMBL_GENE_ID	Gene Name
ENSG00000215784	family with sequence similarity 72 member D(FAM72D)
ENSG00000263513	family with sequence similarity 72 member C(FAM72C)
ENSG00000188610	family with sequence similarity 72 member B(FAM72B)
ENSG00000196550	family with sequence similarity 72 member A(FAM72A)
Gene Cluster 107	EnrichmentScore: 1.55317356101
ENSEMBL_GENE_ID	Gene Name
ENSG00000154025	solute carrier family 5 member 10(SLC5A10)
ENSG00000158296	solute carrier family 13 member 3(SLC13A3)
ENSG00000185862	ecotropic viral integration site 2B(EVI2B)
ENSG00000138074	solute carrier family 5 member 6(SLC5A6)
ENSG00000139209	solute carrier family 38 member 4(SLC38A4)
ENSG00000130821	solute carrier family 6 member 8(SLC6A8)
ENSG00000169908	transmembrane 4 L six family member 1(TM4SF1)
ENSG00000167608	transmembrane channel like 4(TMC4)
ENSG00000080493	solute carrier family 4 member 4(SLC4A4)
Gene Cluster 58	EnrichmentScore: 1.54903654768
ENSEMBL_GENE_ID	Gene Name
ENSG00000141506	phosphoinositide-3-kinase regulatory subunit 5(PIK3R5)
ENSG00000171608	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta(PIK3CD)
ENSG00000117461	phosphoinositide-3-kinase regulatory subunit 3(PIK3R3)
Gene Cluster 56	EnrichmentScore: 1.46530953779
ENSEMBL_GENE_ID	Gene Name
ENSG00000108759	keratin 32(KRT32)
ENSG00000171345	keratin 19(KRT19)
ENSG00000182253	synemin(SYNM)
ENSG00000167767	keratin 80(KRT80)
Gene Cluster 2	EnrichmentScore: 1.42264759776
ENSEMBL_GENE_ID	Gene Name
ENSG00000111700	solute carrier organic anion transporter family member 1B3(SLCO1B3)
ENSG00000176463	solute carrier organic anion transporter family member 3A1(SLCO3A1)
ENSG00000173930	solute carrier organic anion transporter family member 4C1(SLCO4C1)
ENSG00000174640	solute carrier organic anion transporter family member 2A1(SLCO2A1)
Gene Cluster 39	EnrichmentScore: 1.41427469453
ENSEMBL_GENE_ID	Gene Name
ENSG00000130433	calcium voltage-gated channel auxiliary subunit gamma 6(CACNG6)
ENSG00000105605	calcium voltage-gated channel auxiliary subunit gamma 7(CACNG7)
ENSG00000182389	calcium voltage-gated channel auxiliary subunit beta 4(CACNB4)
ENSG00000167535	calcium voltage-gated channel auxiliary subunit beta 3(CACNB3)
ENSG00000067191	calcium voltage-gated channel auxiliary subunit beta 1(CACNB1)
Gene Cluster 68	EnrichmentScore: 1.37998031816
ENSEMBL_GENE_ID	Gene Name
ENSG00000170667	RAS p21 protein activator 4B(RASA4B)
ENSG00000155903	RAS p21 protein activator 2(RASA2)
ENSG00000105808	RAS p21 protein activator 4(RASA4)
Gene Cluster 37	EnrichmentScore: 1.36610347649
ENSEMBL_GENE_ID	Gene Name
ENSG00000146674	insulin like growth factor binding protein 3(IGFBP3)
ENSG00000146678	insulin like growth factor binding protein 1(IGFBP1)
ENSG00000115461	insulin like growth factor binding protein 5(IGFBP5)
Gene Cluster 104	EnrichmentScore: 1.35655692281
ENSEMBL_GENE_ID	Gene Name
ENSG00000090006	latent transforming growth factor beta binding protein 4(LTBP4)
ENSG00000164176	EGF like repeats and discoidin domains 3(EDIL3)
ENSG00000184164	cysteine rich with EGF like domains 2(CRELD2)
ENSG00000144152	fibulin 7(FBLN7)
ENSG00000115380	EGF containing fibulin like extracellular matrix protein 1(EFEMP1)
ENSG00000146530	von Willebrand factor D and EGF domains(VWDE)
ENSG00000167992	von Willebrand factor C and EGF domains(VWCE)
ENSG00000172638	EGF containing fibulin like extracellular matrix protein 2(EFEMP2)
Gene Cluster 30	EnrichmentScore: 1.25969521908
ENSEMBL_GENE_ID	Gene Name
ENSG00000125450	nucleoporin 85(NUP85)
ENSG00000095319	nucleoporin 188(NUP188)
ENSG00000132182	nucleoporin 210(NUP210)
ENSG00000058804	NDC1 transmembrane nucleoporin(NDC1)
Gene Cluster 38	EnrichmentScore: 1.25431540945
ENSEMBL_GENE_ID	Gene Name
ENSG00000205863	C1q and tumor necrosis factor related protein 9B(C1QTNF9B)
ENSG00000186897	complement C1q like 4(C1QL4)
ENSG00000131094	complement C1q like 1(C1QL1)
ENSG00000145861	C1q and tumor necrosis factor related protein 2(C1QTNF2)
Gene Cluster 80	EnrichmentScore: 1.24170509902
ENSEMBL_GENE_ID	Gene Name
ENSG00000164889	solute carrier family 4 member 2(SLC4A2)
ENSG00000188687	solute carrier family 4 member 5(SLC4A5)
ENSG00000033867	solute carrier family 4 member 7(SLC4A7)
ENSG00000080493	solute carrier family 4 member 4(SLC4A4)
ENSG00000139209	solute carrier family 38 member 4(SLC38A4)
Gene Cluster 48	EnrichmentScore: 1.24142771205
ENSEMBL_GENE_ID	Gene Name
ENSG00000144485	hes family bHLH transcription factor 6(HES6)
ENSG00000069812	hes family bHLH transcription factor 2(HES2)
ENSG00000179111	hes family bHLH transcription factor 7(HES7)
Gene Cluster 16	EnrichmentScore: 1.23219108136
ENSEMBL_GENE_ID	Gene Name
ENSG00000135740	solute carrier family 9 member A5(SLC9A5)
ENSG00000115616	solute carrier family 9 member A2(SLC9A2)
ENSG00000065923	solute carrier family 9 member A7(SLC9A7)
Gene Cluster 126	EnrichmentScore: 1.17996479127
ENSEMBL_GENE_ID	Gene Name
ENSG00000100302	RASD family member 2(RASD2)
ENSG00000179331	RAB39A, member RAS oncogene family(RAB39A)
ENSG00000123892	RAB38, member RAS oncogene family(RAB38)
ENSG00000166128	RAB8B, member RAS oncogene family(RAB8B)
ENSG00000139998	RAB15, member RAS oncogene family(RAB15)
ENSG00000139832	RAB20, member RAS oncogene family(RAB20)
ENSG00000041353	RAB27B, member RAS oncogene family(RAB27B)
ENSG00000167964	RAB26, member RAS oncogene family(RAB26)
ENSG00000123595	RAB9A, member RAS oncogene family(RAB9A)
ENSG00000169228	RAB24, member RAS oncogene family(RAB24)
ENSG00000175582	RAB6A, member RAS oncogene family(RAB6A)
ENSG00000126458	related RAS viral (r-ras) oncogene homolog(RRAS)
ENSG00000123728	RAP2C, member of RAS oncogene family(RAP2C)
ENSG00000172794	RAB37, member RAS oncogene family(RAB37)
ENSG00000105514	RAB3D, member RAS oncogene family(RAB3D)
ENSG00000169213	RAB3B, member RAS oncogene family(RAB3B)
Gene Cluster 46	EnrichmentScore: 1.0935864903
ENSEMBL_GENE_ID	Gene Name
ENSG00000175283	dolichol kinase(DOLK)
ENSG00000088035	ALG6, alpha-1,3-glucosyltransferase(ALG6)
ENSG00000033011	ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase(ALG1)
Gene Cluster 101	EnrichmentScore: 1.09261028235
ENSEMBL_GENE_ID	Gene Name
ENSG00000049192	ADAM metallopeptidase with thrombospondin type 1 motif 6(ADAMTS6)
ENSG00000135074	ADAM metallopeptidase domain 19(ADAM19)
ENSG00000154736	ADAM metallopeptidase with thrombospondin type 1 motif 5(ADAMTS5)
ENSG00000151651	ADAM metallopeptidase domain 8(ADAM8)
ENSG00000156140	ADAM metallopeptidase with thrombospondin type 1 motif 3(ADAMTS3)
ENSG00000139985	ADAM metallopeptidase domain 21(ADAM21)
ENSG00000145536	ADAM metallopeptidase with thrombospondin type 1 motif 16(ADAMTS16)
ENSG00000160323	ADAM metallopeptidase with thrombospondin type 1 motif 13(ADAMTS13)
ENSG00000166106	ADAM metallopeptidase with thrombospondin type 1 motif 15(ADAMTS15)
ENSG00000151388	ADAM metallopeptidase with thrombospondin type 1 motif 12(ADAMTS12)
Gene Cluster 60	EnrichmentScore: 0.98519676802
ENSEMBL_GENE_ID	Gene Name
ENSG00000072682	prolyl 4-hydroxylase subunit alpha 2(P4HA2)
ENSG00000152952	procollagen-lysine,2-oxoglutarate 5-dioxygenase 2(PLOD2)
ENSG00000122884	prolyl 4-hydroxylase subunit alpha 1(P4HA1)
Gene Cluster 3	EnrichmentScore: 0.964447018365
ENSEMBL_GENE_ID	Gene Name
ENSG00000104883	peroxisomal biogenesis factor 11 gamma(PEX11G)
ENSG00000176894	peroxisomal membrane protein 2(PXMP2)
ENSG00000166821	peroxisomal biogenesis factor 11 alpha(PEX11A)
Gene Cluster 64	EnrichmentScore: 0.957608750457
ENSEMBL_GENE_ID	Gene Name
ENSG00000140025	EF-hand calcium binding domain 11(EFCAB11)
ENSG00000116983	hippocalcin like 4(HPCAL4)
ENSG00000142552	reticulocalbin 3(RCN3)
Gene Cluster 20	EnrichmentScore: 0.942181969658
ENSEMBL_GENE_ID	Gene Name
ENSG00000196739	collagen type XXVII alpha 1 chain(COL27A1)
ENSG00000204248	collagen type XI alpha 2 chain(COL11A2)
ENSG00000130635	collagen type V alpha 1 chain(COL5A1)
Gene Cluster 10	EnrichmentScore: 0.93751293017
ENSEMBL_GENE_ID	Gene Name
ENSG00000164171	integrin subunit alpha 2(ITGA2)
ENSG00000137809	integrin subunit alpha 11(ITGA11)
ENSG00000144668	integrin subunit alpha 9(ITGA9)
ENSG00000161638	integrin subunit alpha 5(ITGA5)
ENSG00000140678	integrin subunit alpha X(ITGAX)
Gene Cluster 123	EnrichmentScore: 0.936530313216
ENSEMBL_GENE_ID	Gene Name
ENSG00000004864	solute carrier family 25 member 13(SLC25A13)
ENSG00000147454	solute carrier family 25 member 37(SLC25A37)
ENSG00000183048	solute carrier family 25 member 10(SLC25A10)
ENSG00000148339	solute carrier family 25 member 25(SLC25A25)
ENSG00000175564	uncoupling protein 3(UCP3)
ENSG00000077713	solute carrier family 25 member 43(SLC25A43)
ENSG00000175567	uncoupling protein 2(UCP2)
ENSG00000183032	solute carrier family 25 member 21(SLC25A21)
ENSG00000160785	solute carrier family 25 member 44(SLC25A44)
ENSG00000114120	solute carrier family 25 member 36(SLC25A36)
ENSG00000108528	solute carrier family 25 member 11(SLC25A11)
ENSG00000178537	solute carrier family 25 member 20(SLC25A20)
ENSG00000171612	solute carrier family 25 member 33(SLC25A33)
ENSG00000115840	solute carrier family 25 member 12(SLC25A12)
ENSG00000125434	solute carrier family 25 member 35(SLC25A35)
Gene Cluster 108	EnrichmentScore: 0.899101209062
ENSEMBL_GENE_ID	Gene Name
ENSG00000080031	protein tyrosine phosphatase, receptor type H(PTPRH)
ENSG00000105426	protein tyrosine phosphatase, receptor type S(PTPRS)
ENSG00000153233	protein tyrosine phosphatase, receptor type R(PTPRR)
ENSG00000127329	protein tyrosine phosphatase, receptor type B(PTPRB)
ENSG00000139304	protein tyrosine phosphatase, receptor type Q(PTPRQ)
ENSG00000173482	protein tyrosine phosphatase, receptor type M(PTPRM)
Gene Cluster 73	EnrichmentScore: 0.891417134291
ENSEMBL_GENE_ID	Gene Name
ENSG00000215252	golgin A8 family member B(GOLGA8B)
ENSG00000175265	golgin A8 family member A(GOLGA8A)
ENSG00000186399	golgin A8 family member R(GOLGA8R)
Gene Cluster 69	EnrichmentScore: 0.891341961879
ENSEMBL_GENE_ID	Gene Name
ENSG00000183826	BTB domain containing 9(BTBD9)
ENSG00000133243	BTB domain containing 2(BTBD2)
ENSG00000184887	BTB domain containing 6(BTBD6)
Gene Cluster 6	EnrichmentScore: 0.849740667225
ENSEMBL_GENE_ID	Gene Name
ENSG00000176531	pleckstrin homology like domain family B member 3(PHLDB3)
ENSG00000143850	pleckstrin homology domain containing A6(PLEKHA6)
ENSG00000148735	pleckstrin homology domain containing S1(PLEKHS1)
Gene Cluster 7	EnrichmentScore: 0.818036351824
ENSEMBL_GENE_ID	Gene Name
ENSG00000197978	golgin A6 family-like 9(GOLGA6L9)
ENSG00000186399	golgin A8 family member R(GOLGA8R)
ENSG00000183629	golgin A8 family member G(GOLGA8G)
ENSG00000188626	golgin A8 family member M(GOLGA8M)
ENSG00000278662	golgin A6 family-like 10(GOLGA6L10)
Gene Cluster 45	EnrichmentScore: 0.811322519365
ENSEMBL_GENE_ID	Gene Name
ENSG00000198840	NADH dehydrogenase, subunit 3 (complex I)(ND3)
ENSG00000198763	MTND2(ND2)
ENSG00000198888	NADH dehydrogenase, subunit 1 (complex I)(ND1)
Gene Cluster 52	EnrichmentScore: 0.805858423022
ENSEMBL_GENE_ID	Gene Name
ENSG00000149403	glutamate ionotropic receptor kainate type subunit 4(GRIK4)
ENSG00000164418	glutamate ionotropic receptor kainate type subunit 2(GRIK2)
ENSG00000105464	glutamate ionotropic receptor NMDA type subunit 2D(GRIN2D)
Gene Cluster 98	EnrichmentScore: 0.790855810893
ENSEMBL_GENE_ID	Gene Name
ENSG00000163083	inhibin beta B subunit(INHBB)
ENSG00000122641	inhibin beta A subunit(INHBA)
ENSG00000123999	inhibin alpha subunit(INHA)
ENSG00000130513	growth differentiation factor 15(GDF15)
Gene Cluster 127	EnrichmentScore: 0.780854978336
ENSEMBL_GENE_ID	Gene Name
ENSG00000117010	zinc finger protein 684(ZNF684)
ENSG00000197134	zinc finger protein 257(ZNF257)
ENSG00000105750	zinc finger protein 85(ZNF85)
ENSG00000167766	zinc finger protein 83(ZNF83)
ENSG00000221923	zinc finger protein 880(ZNF880)
ENSG00000152439	zinc finger protein 773(ZNF773)
ENSG00000170949	zinc finger protein 160(ZNF160)
ENSG00000165821	spalt like transcription factor 2(SALL2)
ENSG00000184635	zinc finger protein 93(ZNF93)
ENSG00000204335	Sp5 transcription factor(SP5)
ENSG00000160352	zinc finger protein 714(ZNF714)
ENSG00000130684	zinc finger protein 337(ZNF337)
ENSG00000188033	zinc finger protein 490(ZNF490)
ENSG00000197360	zinc finger protein 98(ZNF98)
ENSG00000198146	zinc finger protein 770(ZNF770)
ENSG00000127152	B-cell CLL/lymphoma 11B(BCL11B)
ENSG00000067082	Kruppel like factor 6(KLF6)
ENSG00000196214	zinc finger protein 766(ZNF766)
ENSG00000171425	zinc finger protein 581(ZNF581)
ENSG00000204611	zinc finger protein 616(ZNF616)
ENSG00000188283	zinc finger protein 383(ZNF383)
ENSG00000197608	zinc finger protein 841(ZNF841)
ENSG00000143067	zinc finger protein 697(ZNF697)
ENSG00000089775	zinc finger and BTB domain containing 25(ZBTB25)
ENSG00000156853	zinc finger protein 689(ZNF689)
ENSG00000198155	zinc finger protein 876, pseudogene(ZNF876P)
ENSG00000106261	zinc finger with KRAB and SCAN domains 1(ZKSCAN1)
ENSG00000183647	zinc finger protein 530(ZNF530)
ENSG00000167785	zinc finger protein 558(ZNF558)
ENSG00000256294	zinc finger protein 225(ZNF225)
ENSG00000265763	zinc finger protein 488(ZNF488)
ENSG00000229676	zinc finger protein 492(ZNF492)
ENSG00000186918	zinc finger protein 395(ZNF395)
ENSG00000197013	zinc finger protein 429(ZNF429)
ENSG00000256087	zinc finger protein 432(ZNF432)
ENSG00000188994	zinc finger protein 292(ZNF292)
ENSG00000168661	zinc finger protein 30(ZNF30)
ENSG00000119138	Kruppel like factor 9(KLF9)
ENSG00000218891	zinc finger protein 579(ZNF579)
ENSG00000161298	zinc finger protein 382(ZNF382)
ENSG00000163795	zinc finger protein 513(ZNF513)
ENSG00000011590	zinc finger and BTB domain containing 32(ZBTB32)
ENSG00000198839	zinc finger protein 277(ZNF277)
ENSG00000198039	zinc finger protein 273(ZNF273)
ENSG00000198551	zinc finger protein 627(ZNF627)
ENSG00000117000	rearranged L-myc fusion(RLF)
ENSG00000160094	zinc finger protein 362(ZNF362)
ENSG00000197050	zinc finger protein 420(ZNF420)
ENSG00000105497	zinc finger protein 175(ZNF175)
ENSG00000121413	zinc finger and SCAN domain containing 18(ZSCAN18)
ENSG00000213967	zinc finger protein 726(ZNF726)
ENSG00000181444	zinc finger protein 467(ZNF467)
ENSG00000198816	zinc finger protein 358(ZNF358)
ENSG00000175105	zinc finger protein 654(ZNF654)
ENSG00000186812	zinc finger protein 397(ZNF397)
ENSG00000169594	basonuclin 1(BNC1)
ENSG00000197016	zinc finger protein 470(ZNF470)
ENSG00000186026	zinc finger protein 284(ZNF284)
ENSG00000176222	zinc finger protein 404(ZNF404)
ENSG00000198455	zinc finger, X-linked, duplicated B(ZXDB)
ENSG00000165244	zinc finger protein 367(ZNF367)
ENSG00000169926	Kruppel like factor 13(KLF13)
ENSG00000179388	early growth response 3(EGR3)
ENSG00000251369	zinc finger protein 550(ZNF550)
ENSG00000267041	zinc finger protein 850(ZNF850)
ENSG00000196456	zinc finger protein 775(ZNF775)
ENSG00000197162	zinc finger protein 785(ZNF785)
ENSG00000010818	human immunodeficiency virus type I enhancer binding protein 2(HIVEP2)
ENSG00000167554	zinc finger protein 610(ZNF610)
ENSG00000166432	zinc finger matrin-type 1(ZMAT1)
ENSG00000164576	SAP30 like(SAP30L)
ENSG00000196418	zinc finger protein 124(ZNF124)
ENSG00000196867	ZFP28 zinc finger protein(ZFP28)
ENSG00000250312	zinc finger protein 718(ZNF718)
ENSG00000197363	zinc finger protein 517(ZNF517)
ENSG00000118263	Kruppel like factor 7(KLF7)
ENSG00000197124	zinc finger protein 682(ZNF682)
ENSG00000214189	zinc finger family member 788(ZNF788)
ENSG00000203326	zinc finger protein 525(ZNF525)
ENSG00000158691	zinc finger and SCAN domain containing 12(ZSCAN12)
ENSG00000157657	zinc finger protein 618(ZNF618)
ENSG00000273313	RBAK downstream neighbor (non-protein coding)(RBAKDN)
ENSG00000159915	zinc finger protein 233(ZNF233)
ENSG00000213988	zinc finger protein 90(ZNF90)
ENSG00000186496	zinc finger protein 396(ZNF396)
Gene Cluster 53	EnrichmentScore: 0.721790250731
ENSEMBL_GENE_ID	Gene Name
ENSG00000147454	solute carrier family 25 member 37(SLC25A37)
ENSG00000107819	sideroflexin 3(SFXN3)
ENSG00000156398	sideroflexin 2(SFXN2)
ENSG00000144040	sideroflexin 5(SFXN5)
Gene Cluster 26	EnrichmentScore: 0.701324991434
ENSEMBL_GENE_ID	Gene Name
ENSG00000171217	claudin 20(CLDN20)
ENSG00000184113	claudin 5(CLDN5)
ENSG00000253958	claudin 23(CLDN23)
ENSG00000181885	claudin 7(CLDN7)
ENSG00000163347	claudin 1(CLDN1)
ENSG00000165376	claudin 2(CLDN2)
ENSG00000159261	claudin 14(CLDN14)
Gene Cluster 59	EnrichmentScore: 0.689851689388
ENSEMBL_GENE_ID	Gene Name
ENSG00000228253	ATP synthase F0 subunit 8(ATP8)
ENSG00000198899	ATP synthase F0 subunit 6(ATP6)
ENSG00000198938	cytochrome c oxidase III(COX3)
Gene Cluster 36	EnrichmentScore: 0.682634937731
ENSEMBL_GENE_ID	Gene Name
ENSG00000171130	ATPase H+ transporting V0 subunit e2(ATP6V0E2)
ENSG00000159720	ATPase H+ transporting V0 subunit d1(ATP6V0D1)
ENSG00000147614	ATPase H+ transporting V0 subunit d2(ATP6V0D2)
Gene Cluster 103	EnrichmentScore: 0.665764403248
ENSEMBL_GENE_ID	Gene Name
ENSG00000046604	desmoglein 2(DSG2)
ENSG00000253731	protocadherin gamma subfamily A, 6(PCDHGA6)
ENSG00000253537	protocadherin gamma subfamily A, 7(PCDHGA7)
ENSG00000189184	protocadherin 18(PCDH18)
ENSG00000145526	cadherin 18(CDH18)
ENSG00000165323	FAT atypical cadherin 3(FAT3)
ENSG00000204969	protocadherin alpha 2(PCDHA2)
ENSG00000184226	protocadherin 9(PCDH9)
ENSG00000169851	protocadherin 7(PCDH7)
ENSG00000240184	protocadherin gamma subfamily C, 3(PCDHGC3)
ENSG00000102290	protocadherin 11 X-linked(PCDH11X)
ENSG00000156453	protocadherin 1(PCDH1)
ENSG00000280165	protocadherin 20(PCDH20)
ENSG00000249158	protocadherin alpha 11(PCDHA11)
ENSG00000239389	protocadherin alpha 13(PCDHA13)
ENSG00000139182	calsyntenin 3(CLSTN3)
ENSG00000120322	protocadherin beta 8(PCDHB8)
ENSG00000187372	protocadherin beta 13(PCDHB13)
ENSG00000272674	protocadherin beta 16(PCDHB16)
Gene Cluster 44	EnrichmentScore: 0.659102071548
ENSEMBL_GENE_ID	Gene Name
ENSG00000109736	major facilitator superfamily domain containing 10(MFSD10)
ENSG00000162426	solute carrier family 45 member 1(SLC45A1)
ENSG00000182557	sphingolipid transporter 3 (putative)(SPNS3)
Gene Cluster 96	EnrichmentScore: 0.614088655033
ENSEMBL_GENE_ID	Gene Name
ENSG00000162745	olfactomedin like 2B(OLFML2B)
ENSG00000105088	olfactomedin 2(OLFM2)
ENSG00000116774	olfactomedin like 3(OLFML3)
ENSG00000185585	olfactomedin like 2A(OLFML2A)
Gene Cluster 113	EnrichmentScore: 0.582727248551
ENSEMBL_GENE_ID	Gene Name
ENSG00000180998	G protein-coupled receptor 137C(GPR137C)
ENSG00000185862	ecotropic viral integration site 2B(EVI2B)
ENSG00000181856	solute carrier family 2 member 4(SLC2A4)
ENSG00000059804	solute carrier family 2 member 3(SLC2A3)
ENSG00000144671	solute carrier family 22 member 14(SLC22A14)
ENSG00000160326	solute carrier family 2 member 6(SLC2A6)
ENSG00000133460	solute carrier family 2 member 11(SLC2A11)
ENSG00000197496	solute carrier family 2 member 10(SLC2A10)
ENSG00000164638	solute carrier family 29 member 4(SLC29A4)
Gene Cluster 4	EnrichmentScore: 0.565426341024
ENSEMBL_GENE_ID	Gene Name
ENSG00000134955	solute carrier family 37 member 2(SLC37A2)
ENSG00000162426	solute carrier family 45 member 1(SLC45A1)
ENSG00000139508	solute carrier family 46 member 3(SLC46A3)
Gene Cluster 24	EnrichmentScore: 0.534815123619
ENSEMBL_GENE_ID	Gene Name
ENSG00000175048	zinc finger DHHC-type containing 14(ZDHHC14)
ENSG00000188706	zinc finger DHHC-type containing 9(ZDHHC9)
ENSG00000102383	zinc finger DHHC-type containing 15(ZDHHC15)
Gene Cluster 28	EnrichmentScore: 0.522718327873
ENSEMBL_GENE_ID	Gene Name
ENSG00000153558	F-box and leucine rich repeat protein 2(FBXL2)
ENSG00000108306	F-box and leucine rich repeat protein 20(FBXL20)
ENSG00000161040	F-box and leucine rich repeat protein 13(FBXL13)
Gene Cluster 125	EnrichmentScore: 0.514753216579
ENSEMBL_GENE_ID	Gene Name
ENSG00000100626	polypeptide N-acetylgalactosaminyltransferase 16(GALNT16)
ENSG00000008513	ST3 beta-galactoside alpha-2,3-sialyltransferase 1(ST3GAL1)
ENSG00000176383	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4(B3GNT4)
ENSG00000118017	alpha-1,4-N-acetylglucosaminyltransferase(A4GNT)
ENSG00000111962	uronyl 2-sulfotransferase(UST)
ENSG00000027847	beta-1,4-galactosyltransferase 7(B4GALT7)
ENSG00000183778	beta-1,3-galactosyltransferase 5(B3GALT5)
ENSG00000169255	beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group)(B3GALNT1)
ENSG00000165905	LARGE xylosyl- and glucuronyltransferase 2(LARGE2)
ENSG00000164100	N-deacetylase and N-sulfotransferase 3(NDST3)
ENSG00000064225	ST3 beta-galactoside alpha-2,3-sialyltransferase 6(ST3GAL6)
ENSG00000174684	beta-1,4-glucuronyltransferase 1(B4GAT1)
ENSG00000164574	polypeptide N-acetylgalactosaminyltransferase 10(GALNT10)
ENSG00000196968	fucosyltransferase 11(FUT11)
Gene Cluster 57	EnrichmentScore: 0.50479767225
ENSEMBL_GENE_ID	Gene Name
ENSG00000125966	matrix metallopeptidase 24(MMP24)
ENSG00000156103	matrix metallopeptidase 16(MMP16)
ENSG00000154485	matrix metallopeptidase 21(MMP21)
ENSG00000157227	matrix metallopeptidase 14(MMP14)
Gene Cluster 117	EnrichmentScore: 0.407373719624
ENSEMBL_GENE_ID	Gene Name
ENSG00000186352	ankyrin repeat domain 37(ANKRD37)
ENSG00000161664	ankyrin repeat and SOCS box containing 16(ASB16)
ENSG00000172014	ankyrin repeat domain 20 family member A4(ANKRD20A4)
ENSG00000203780	fibronectin type III and ankyrin repeat domains 1(FANK1)
ENSG00000272031	ankyrin repeat domain 34A(ANKRD34A)
ENSG00000156381	ankyrin repeat domain 9(ANKRD9)
ENSG00000089847	ankyrin repeat domain 24(ANKRD24)
ENSG00000102048	ankyrin repeat and SOCS box containing 9(ASB9)
ENSG00000101745	ankyrin repeat domain 12(ANKRD12)
Gene Cluster 116	EnrichmentScore: 0.379230985359
ENSEMBL_GENE_ID	Gene Name
ENSG00000128482	ring finger protein 112(RNF112)
ENSG00000141622	ring finger protein 165(RNF165)
ENSG00000133874	ring finger protein 122(RNF122)
ENSG00000168894	ring finger protein 181(RNF181)
ENSG00000101236	ring finger protein 24(RNF24)
ENSG00000135119	ring finger protein, transmembrane 2(RNFT2)
Gene Cluster 93	EnrichmentScore: 0.371214459528
ENSEMBL_GENE_ID	Gene Name
ENSG00000186297	gamma-aminobutyric acid type A receptor alpha5 subunit(GABRA5)
ENSG00000169684	cholinergic receptor nicotinic alpha 5 subunit(CHRNA5)
ENSG00000080644	cholinergic receptor nicotinic alpha 3 subunit(CHRNA3)
ENSG00000113327	gamma-aminobutyric acid type A receptor gamma2 subunit(GABRG2)
Gene Cluster 32	EnrichmentScore: 0.337944287399
ENSEMBL_GENE_ID	Gene Name
ENSG00000110108	transmembrane protein 109(TMEM109)
ENSG00000171227	transmembrane protein 37(TMEM37)
ENSG00000103534	transmembrane channel like 5(TMC5)
Gene Cluster 66	EnrichmentScore: 0.321813394875
ENSEMBL_GENE_ID	Gene Name
ENSG00000188820	family with sequence similarity 26 member F(FAM26F)
ENSG00000183128	calcium homeostasis modulator 3(CALHM3)
ENSG00000103534	transmembrane channel like 5(TMC5)
Gene Cluster 122	EnrichmentScore: 0.275287985336
ENSEMBL_GENE_ID	Gene Name
ENSG00000186907	reticulon 4 receptor-like 2(RTN4RL2)
ENSG00000139263	leucine rich repeats and immunoglobulin like domains 3(LRIG3)
ENSG00000187554	toll like receptor 5(TLR5)
ENSG00000139292	leucine rich repeat containing G protein-coupled receptor 5(LGR5)
ENSG00000185985	SLIT and NTRK like family member 2(SLITRK2)
ENSG00000184564	SLIT and NTRK like family member 6(SLITRK6)
ENSG00000146242	trophoblast glycoprotein(TPBG)
ENSG00000185070	fibronectin leucine rich transmembrane protein 2(FLRT2)
ENSG00000125848	fibronectin leucine rich transmembrane protein 3(FLRT3)
ENSG00000128011	leucine rich repeat and fibronectin type III domain containing 1(LRFN1)
ENSG00000205213	leucine rich repeat containing G protein-coupled receptor 4(LGR4)
Gene Cluster 99	EnrichmentScore: 0.254984077658
ENSEMBL_GENE_ID	Gene Name
ENSG00000160838	leucine rich repeat containing 71(LRRC71)
ENSG00000155034	F-box and leucine rich repeat protein 18(FBXL18)
ENSG00000178026	leucine rich repeat containing 75B(LRRC75B)
ENSG00000161040	F-box and leucine rich repeat protein 13(FBXL13)
Gene Cluster 78	EnrichmentScore: 0.221889736253
ENSEMBL_GENE_ID	Gene Name
ENSG00000003096	kelch like family member 13(KLHL13)
